	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
0	0	0	0	0	0	0	0	0	0	0	0	0	101	Encounter at Farpoint	1	1	1987-09-26 0:00:00	ENCOUNTER AT FARPOINT	Encounter At Farpoint	On the maiden mission of the U.S.S. Enterprise (NCC-1701-D), an omnipotent being known as Q challenges the crew to discover the secret of a mysterious base in an advanced and civilized fashion.	31.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	85.840183	90.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	93.039584	89.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	93.013203	25	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	95.11069	21.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	91.60548	25.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	95.693654	14.0	maiden, mission, u, enterprise, ncc, omnipotent, known, q, challenges, crew, discover, secret, mysterious, base, advanced, civilized, fashion	17		0	89.99133	32.0	maiden_ADJ, mission_NOUN, enterprise_NOUN, crew_VERB, secret_ADJ, mysterious_ADJ, base_NOUN, civilized_ADJ, fashion_NOUN	9	u_ADJ, ncc_ADJ, omnipotent_NOUN, known_VERB, q_ADJ, challenges_NOUN, discover_ADV, advanced_VERB	8	85.176927	82	maiden_ADJ, mission_NOUN, enterprise_NOUN, known_VERB, crew_VERB, discover_ADV, secret_ADJ, mysterious_ADJ, base_NOUN, advanced_VERB, civilized_ADJ, fashion_NOUN	12	u_ADJ, ncc_ADJ, omnipotent_NOUN, q_ADJ, challenges_NOUN	5	85.86825
1	1	1	1	1	1	1	1	1	1	1	1	1	103	The Naked Now	1	2	1987-10-03 0:00:00	THE NAKED NOW	The Naked Now	The crew of the Enterprise is infected with a virus that causes them to behave as though they were intoxicated.	72.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	79.87756999999999	104.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	90.44347	128.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	91.746175	88	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	89.73048	84.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	86.85977	42.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	92.5051	56.0	crew, enterprise, infected, virus, causes, behave, though, intoxicated	8		0	83.74877	46.0	crew_NOUN, enterprise_NOUN, virus_NOUN, behave_VERB, intoxicated_ADJ	5	infected_VERB, causes_NOUN, though_ADP	3	79.36911599999999	89	crew_NOUN, enterprise_NOUN, virus_NOUN, behave_VERB	4	infected_VERB, causes_NOUN, though_ADP, intoxicated_ADJ	4	81.187725
2	2	2	2	2	2	2	2	2	2	2	2	2	104	Code of Honor	1	3	1987-10-10 0:00:00	CODE OF HONOR	Code Of Honor	When the leader of an alien culture takes a romantic interest in Lt. Yar, he claims her for his own, to the dismay of his own wife, who, in turn, challenges Tasha in a fight to the death.	1.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	88.33492	2.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	95.83018	3.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	96.376646	5	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	95.65346	9.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	92.78295	6.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, fight, death	15	tasha	1	95.93595	6.0	leader, alien, culture, takes, romantic, interest, lt, yar, claims, dismay, wife, turn, challenges, tasha, fight, death	16		0	90.994024	5.0	leader_NOUN, alien_ADJ, culture_NOUN, romantic_ADJ, interest_NOUN, lt_NOUN, yar_NOUN, dismay_VERB, wife_NOUN, turn_NOUN, fight_NOUN, death_NOUN	12	takes_VERB, claims_NOUN, challenges_VERB, tasha_ADJ	4	90.188885	11	leader_NOUN, alien_ADJ, culture_NOUN, takes_VERB, romantic_ADJ, interest_NOUN, lt_NOUN, yar_NOUN, dismay_VERB, wife_NOUN, turn_NOUN, fight_NOUN, death_NOUN	13	claims_NOUN, challenges_VERB, tasha_ADJ	3	89.71692300000001
3	3	3	3	3	3	3	3	3	3	3	3	3	107	The Last Outpost	1	4	1987-10-17 0:00:00	THE LAST OUTPOST	The Last Outpost	The Enterprise makes a confrontational first contact with the piratical Ferengi race as their two ships are ensnared by a presumed dead planet ready to judge them.	8.0	enterprise, makes, confrontational, first, contact, piratical, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	16		0	89.24012	17.0	enterprise, makes, confrontational, first, contact, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	15	piratical	1	95.43278	15.0	enterprise, makes, confrontational, first, contact, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	15	piratical	1	96.25915	5	enterprise, makes, confrontational, first, contact, piratical, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	16		0	96.05733	8.0	enterprise, makes, confrontational, first, contact, piratical, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	16		0	93.00668	8.0	enterprise, makes, confrontational, first, contact, piratical, race, two, ships, ensnared, presumed, dead, planet, ready, judge	15	ferengi	1	96.3712	1.0	enterprise, makes, confrontational, first, contact, piratical, ferengi, race, two, ships, ensnared, presumed, dead, planet, ready, judge	16		0	92.55957	62.0	enterprise_NOUN, confrontational_ADJ, first_ADJ, contact_NOUN, race_NOUN, two_NUM, dead_ADJ, planet_NOUN, ready_ADJ, judge_NOUN	10	makes_VERB, piratical_ADJ, ferengi_NOUN, ships_NOUN, ensnared_VERB, presumed_VERB	6	91.028154	17	enterprise_NOUN, makes_VERB, confrontational_ADJ, first_ADJ, contact_NOUN, piratical_ADJ, race_NOUN, two_NUM, ships_NOUN, dead_ADJ, planet_NOUN, ready_ADJ, judge_NOUN	13	ferengi_NOUN, ensnared_VERB, presumed_VERB	3	90.98855
4	4	4	4	4	4	4	4	4	4	4	4	4	106	Where No One Has Gone Before	1	5	1987-10-24 0:00:00	WHERE NO ONE HAS GONE BEFORE	Where No One Has Gone Before	Everyone accurately pegs a visiting propulsion scientist as a charlatan, but only Wesley Crusher recognizes his alien assistant as the real deal.	6.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	80.22536	91.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	90.347266	110.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	90.71919	4	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	93.85527	8.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	89.802974	40.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	95.05428	24.0	everyone, accurately, pegs, visiting, propulsion, scientist, charlatan, wesley, crusher, recognizes, alien, assistant, real, deal	14		0	89.314973	61.0	everyone_NOUN, accurately_ADV, propulsion_NOUN, scientist_NOUN, charlatan_NOUN, crusher_NOUN, alien_ADJ, assistant_ADJ, real_ADJ, deal_NOUN	10	pegs_ADJ, visiting_VERB, wesley_NOUN, recognizes_VERB	4	87.01704	8	accurately_ADV, propulsion_NOUN, scientist_NOUN, charlatan_NOUN, wesley_NOUN, crusher_NOUN, alien_ADJ, assistant_ADJ, real_ADJ, deal_NOUN	10	everyone_NOUN, pegs_ADJ, visiting_VERB, recognizes_VERB	4	86.31537999999999
5	5	5	5	5	5	5	5	5	5	5	5	5	108	Lonely Among Us	1	6	1987-10-31 0:00:00	LONELY AMONG US	Lonely Among Us	While distracted by two antithetical races applying for Federation membership, the Enterprise picks up a sentient entity that can alternately possess either man or machinery.	112.0	distracted, two, antithetical, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	16		0	82.889444	64.0	distracted, two, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	15	antithetical	1	91.636944	56.0	distracted, two, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	15	antithetical	1	92.02552	98	distracted, two, antithetical, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	16		0	93.687665	72.0	distracted, two, antithetical, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	16		0	90.52536	72.0	distracted, two, antithetical, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	16		0	95.089555	76.0	distracted, two, antithetical, races, applying, federation, membership, enterprise, picks, sentient, entity, alternately, possess, either, man, machinery	16		0	87.376857	87.0	two_NUM, antithetical_ADJ, races_NOUN, federation_NOUN, membership_NOUN, enterprise_NOUN, sentient_ADJ, entity_NOUN, alternately_ADV, man_NOUN, machinery_NOUN	11	distracted_VERB, applying_VERB, picks_VERB, possess_ADJ, either_CONJ	5	84.099185	82	two_NUM, antithetical_ADJ, federation_NOUN, membership_NOUN, enterprise_NOUN, sentient_ADJ, entity_NOUN, alternately_ADV, possess_ADJ, man_NOUN, machinery_NOUN	11	distracted_VERB, races_NOUN, applying_VERB, picks_VERB, either_CONJ	5	85.41257399999999
6	6	6	6	6	6	6	6	6	6	6	6	6	109	Justice	1	7	1987-11-07 0:00:00	JUSTICE	Justice	On an alien planet, young Wesley Crusher commits a transgression - small by our standards but mandatorily punishable by death in theirs.	4.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, mandatorily, punishable, death	12		0	74.375004	22.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, punishable, death	11	mandatorily	1	89.07932	73.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, punishable, death	11	mandatorily	1	89.01084999999999	2	alien, planet, young, wesley, crusher, commits, transgression, small, standards, mandatorily, punishable, death	12		0	90.02447000000001	14.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, mandatorily, punishable, death	12		0	83.99335	11.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, mandatorily, punishable, death	12		0	92.499137	8.0	alien, planet, young, wesley, crusher, commits, transgression, small, standards, mandatorily, punishable, death	12		0	85.29593	19.0	alien_ADJ, planet_NOUN, young_ADJ, crusher_NOUN, small_ADJ, punishable_ADJ, death_NOUN	7	wesley_NOUN, commits_NOUN, transgression_VERB, standards_NOUN, mandatorily_ADV	5	83.92438	2	alien_ADJ, planet_NOUN, young_ADJ, wesley_NOUN, crusher_NOUN, small_ADJ, standards_NOUN, punishable_ADJ, death_NOUN	9	commits_NOUN, transgression_VERB, mandatorily_ADV	3	86.564016
7	7	7	7	7	7	7	7	7	7	7	7	7	110	The Battle	1	8	1987-11-14 0:00:00	THE BATTLE	The Battle	Beware Ferengi bearing gifts. Capt. Picard receives the Stargazer, a ship considered lost that he once commanded.	1.0	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	74.36532	4.0	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	88.065326	7.0	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	88.36136	1	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	91.095066	1.0	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	84.22633400000001	1.0	beware, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	11	ferengi	1	93.16148	1.0	beware, ferengi, bearing, gifts, capt, picard, receives, stargazer, ship, considered, lost, commanded	12		0	89.82253	2.0	beware_NOUN, bearing_NOUN, ship_NOUN	3	ferengi_ADJ, gifts_NOUN, capt_VERB, picard_ADJ, receives_NOUN, stargazer_VERB, considered_VERB, lost_VERB, commanded_ADJ	9	78.665245	1	beware_NOUN, bearing_NOUN, capt_VERB, ship_NOUN, lost_VERB, commanded_ADJ	6	ferengi_ADJ, gifts_NOUN, picard_ADJ, receives_NOUN, stargazer_VERB, considered_VERB	6	81.66876400000001
8	8	8	8	8	8	8	8	8	8	8	8	8	111	Hide and Q	1	9	1987-11-21 0:00:00	HIDE AND Q	Hide And Q	The Enterprise encounters Q again, and he tempts Riker by endowing him with the powers of the Q.	1.0	enterprise, encounters, q, tempts, riker, endowing, powers, q	8		0	65.40924	1.0	enterprise, encounters, q, tempts, riker, powers, q	7	endowing	1	78.600216	5.0	enterprise, encounters, q, tempts, riker, powers, q	7	endowing	1	78.18329299999999	2	enterprise, encounters, q, tempts, riker, endowing, powers, q	8		0	84.74516	2.0	enterprise, encounters, q, tempts, riker, endowing, powers, q	8		0	74.171805	2.0	enterprise, encounters, q, tempts, endowing, powers, q	7	riker	1	88.618606	1.0	enterprise, encounters, q, tempts, riker, endowing, powers, q	8		0	84.0643	142.0	enterprise_NOUN	1	encounters_NOUN, q_VERB, tempts_NOUN, riker_VERB, endowing_VERB, powers_NOUN, q_VERB	7	65.69061	120	enterprise_NOUN	1	encounters_NOUN, q_VERB, tempts_NOUN, riker_VERB, endowing_VERB, powers_NOUN, q_VERB	7	65.6603
9	9	9	9	9	9	9	9	9	9	9	9	9	105	Haven	1	10	1987-11-28 0:00:00	HAVEN	Haven	While on a mission to a planet called Haven, Counselor Troi meets her husband to be, a marriage arranged by her father years before, as the Enterprise encounters a ship far deadlier than any combat could provide.	25.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	90.40255	46.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	95.004904	61.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	95.45708	19	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	96.229374	18.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	93.21669	25.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	96.14855	3.0	mission, planet, called, counselor, troi, meets, husband, marriage, arranged, father, years, enterprise, encounters, ship, far, deadlier, combat, could, provide	19		0	90.690935	146.0	mission_NOUN, planet_NOUN, counselor_NOUN, husband_VERB, marriage_NOUN, ship_VERB, far_ADV, deadlier_ADJ, combat_NOUN, provide_VERB	10	called_VERB, troi_NOUN, meets_NOUN, arranged_VERB, father_NUM, years_NOUN, enterprise_VERB, encounters_NOUN, could_VERB	9	85.26191	31	mission_NOUN, planet_NOUN, counselor_NOUN, troi_NOUN, meets_NOUN, husband_VERB, marriage_NOUN, years_NOUN, enterprise_VERB, ship_VERB, far_ADV, combat_NOUN, provide_VERB	13	called_VERB, arranged_VERB, father_NUM, encounters_NOUN, deadlier_ADJ, could_VERB	6	88.85064
